State,WTA,CDM-R,CDM-D
AK,R,3,0
AL,R,8,1
AR,R,6,0
AZ,R,8,3
CA,D,12,43
CO,D,3,6
CT,D,0,7
DC,D,0,3
DE,D,0,3
FL,D,16,13
GA,R,12,4
HI,D,0,4
IA,D,1,5
ID,R,4,0
IL,D,6,14
IN,R,9,2
KS,R,6,0
KY,R,7,1
LA,R,7,1
MA,D,0,11
MD,D,1,9
ME,D,0,4
MI,D,11,5
MN,D,2,8
MO,R,8,2
MS,R,5,1
MT,R,3,0
NC,R,10,5
ND,R,3,0
NE,R,5,0
NH,D,0,4
NJ,D,4,10
NM,D,1,4
NV,D,1,5
NY,D,3,26
OH,D,14,4
OK,R,7,0
OR,D,1,6
PA,D,10,10
RI,D,0,4
SC,R,8,1
SD,R,3,0
TN,R,9,2
TX,R,27,11
UT,R,6,0
VA,D,9,4
VT,D,0,3
WA,D,3,9
WI,D,7,3
WV,R,5,0
WY,R,3,0
